msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
7421;YI-BAR;;2018-08-20 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Al Haya Airlines;Iraq;Cargo;Al Haya Airlines;Iraq;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://en.alhaya-aviation.com;25;321.0;0.0;-0.26;10.0;35.5617485046;45.3167381287;29.477789352522056;59.590325406748896;1409.542512820382;1;0.65461;0.10112
7452;ES-LCA;;2023-05-01 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;;;;;;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
7484;XA-TRQ;;2020-04-29 00:00:00;;Mitsubishi CRJ-200 (ER) (PF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;726.6916407736275;134.3985724164988;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;25.00685660646783;-103.31409669709005;1409.542512820382;1;0.65461;0.10112
7692;XA-VFL;;2022-08-10 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;25.549320255949226;-104.41059023740706;1409.542512820382;1;0.65461;0.10112
7787;XA-VDL;;2019-09-07 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;25.5494995117;-100.9290008545;;;1409.542512820382;1;0.65461;0.10112
8058;N821FL;;2016-04-15 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
8061;N831FL;;2016-04-22 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;;;;;1409.542512820382;1;0.65461;0.10112
8064;N841FL;;2016-05-16 00:00:00;;Mitsubishi CRJ-200 (SF);CRJ2;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;23130.0;19960.0;2500.0;6130.0;3170.0;16640.0;3375.0;2810.0;6490.0;13830.0;4070.0;0.0;6490.0;46.0;4.0;813.7528658263686;206.7205836745552;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;42.6656361944444;-83.4205056388889;;;1409.542512820382;1;0.65461;0.10112
25;ZS-SKG;;2005-06-29 00:00:00;;Convair CV-580F;CVLT;Skyhaul;UAE;Cargo;Skyhaul;UAE;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://www.skyhaulaviation.com;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
48;XA-UMI;;2009-07-08 00:00:00;;Convair CV-640;CVLT;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
64;XA-UTW;;2014-04-24 00:00:00;;Convair CV-640;CVLT;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
88;XA-UJI;;2008-01-08 00:00:00;;Convair CV-640;CVLT;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
111;N141FL;;1997-05-12 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;25.7953611111111;-80.2901158333333;;;1518.4549721866877;1;0.65461;0.10112
276;N381FL;;1998-06-26 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;31.8073333333333;-106.376361111111;30.317381250387903;-106.17565811538641;1518.4549721866877;1;0.65461;0.10112
278;N391FL;;2016-09-01 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;14.5832996368;-90.5274963379;36.5433106495441;-84.39207698370832;1518.4549721866877;1;0.65461;0.10112
279;N351FL;;2013-01-01 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;28.7028999329;-105.964996338;30.317381250387903;-106.17565811538641;1518.4549721866877;1;0.65461;0.10112
309;N371FL;;2000-12-01 00:00:00;;Convair CV-5800;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;510.3401424384767;57.56315969807036;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;25.0389995575;-77.4662017822;;;1518.4549721866877;1;0.65461;0.10112
318;N171FL;;2013-05-12 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;42.6656361944444;-83.4205056388889;18.77273767986424;-68.84902569147167;1518.4549721866877;1;0.65461;0.10112
326;N191FL;;1998-09-14 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
332;XA-UNH;;2010-02-06 00:00:00;;Convair CV-640;CVLT;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
372;ZK-KFL;;2016-11-29 00:00:00;;Convair CV-580F;CVLT;Air Chathams;New Zealand;Cargo;Air Chathams;New Zealand;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://www.airchathams.co.nz;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
387;N181FL;;1995-10-02 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;18.4948611111111;-67.1294444444444;18.468530936183388;-68.20191255718139;1518.4549721866877;1;0.65461;0.10112
508;N991FL;;2010-05-10 00:00:00;;Convair CV-580F;CVLT;IFL Group;United States;Cargo;Gulf and Caribbean Cargo;United States;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;http://www.iflgroup.com;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
327A;ZK-CIB;;1996-05-26 00:00:00;;Convair CV-580F;CVLT;Air Chathams;New Zealand;Cargo;Air Chathams;New Zealand;26371.0;20990.0;2730.0;7258.0;5381.0;17590.0;3648.0;3858.0;8781.0;13732.0;4772.0;0.0;8781.0;68.0;4.0;526.7044324102919;91.32947179017026;https://www.airchathams.co.nz;25;321.0;0.0;-0.26;10.0;;;;;1518.4549721866877;1;0.65461;0.10112
4011;5Y-VVW;;2009-11-03 00:00:00;;De Havilland Canada Dash 8-400 (PF);DH8D;Blue Bird Aviation;Kenya;Cargo;Blue Bird Aviation;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.bluebirdaviation.com;25;321.0;0.0;-0.26;10.0;;;;;1620.5319250050159;1;0.65461;0.10112
4018;5Y-VVX;;2009-11-08 00:00:00;;De Havilland Canada Dash 8-400 (PF);DH8D;Blue Bird Aviation;Kenya;Cargo;Blue Bird Aviation;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.bluebirdaviation.com;25;321.0;0.0;-0.26;10.0;;;;;1620.5319250050159;1;0.65461;0.10112
4024;5Y-VVZ;;2011-03-09 00:00:00;;De Havilland Canada Dash 8-400 (PF);DH8D;Blue Bird Aviation;Kenya;Cargo;Blue Bird Aviation;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.bluebirdaviation.com;25;321.0;0.0;-0.26;10.0;;;;;1620.5319250050159;1;0.65461;0.10112
4052;9G-DIA;;2018-09-01 00:00:00;;De Havilland Canada Dash 8-400;DH8D;PassionAir;Ghana;Cargo;PassionAir;Ghana;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://flypassionair.com;25;321.0;0.0;-0.26;10.0;5.6051898003;-0.1667860001;6.138156365124762;-0.8495780489034078;1620.5319250050159;1;0.65461;0.10112
4065;5Y-FMA;;2021-01-23 00:00:00;;De Havilland Canada Dash 8-400;DH8D;748 Air Services;Kenya;Cargo;748 Air Services;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.748airservicesltd.com;25;321.0;0.0;-0.26;10.0;-1.319239974;36.9277992249;-0.8766604577656478;38.01168240304068;1620.5319250050159;1;0.65461;0.10112
4066;5Y-VVO;;2013-04-14 00:00:00;;De Havilland Canada Dash 8-400;DH8D;Blue Bird Aviation;Kenya;Cargo;Blue Bird Aviation;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.bluebirdaviation.com;25;321.0;0.0;-0.26;10.0;;;;;1620.5319250050159;1;0.65461;0.10112
4185;5Y-FEA;;2021-10-16 00:00:00;;De Havilland Canada Dash 8-400;DH8D;Blue Bird Aviation;Kenya;Cargo;Blue Bird Aviation;Kenya;29574.0;26308.0;1389.0;8423.0;3266.0;24256.0;2833.0;6371.0;5318.0;17885.0;3407.0;0.0;5318.0;78.0;4.0;594.1602437224519;133.7591635449002;https://www.bluebirdaviation.com;25;321.0;0.0;-0.26;10.0;-1.319239974;36.9277992249;-1.2291346974235353;36.18578319214128;1620.5319250050159;1;0.65461;0.10112
20103;5Y-DDI;;2020-03-16 00:00:00;;Fokker 50 (F);F50;Silverstone Air Services;Kenya;Cargo;Silverstone Air Services;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://www.linkedin.com/company/silverstone-air-services-limited/about/;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20118;5Y-JWC;;2018-07-05 00:00:00;;Fokker 50 (F);F50;Jetways Airlines ;Kenya;Cargo;Jetways Airlines ;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://jetwaysairlines.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20126;SE-MFD;;2017-06-08 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Amapola Flyg;Sweden;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://amapola.nu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;64.32524881357797;14.611436497691395;1327.8317740412194;1;0.65461;0.10112
20147;SE-LIP;;2009-03-01 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Amapola Flyg;Sweden;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://amapola.nu;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20152;SE-LIS;;2009-06-01 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Amapola Flyg;Sweden;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://amapola.nu;25;321.0;0.0;-0.26;10.0;63.4578018188;10.9239997864;61.760583848275154;11.020402010198946;1327.8317740412194;1;0.65461;0.10112
20191;5Y-JWG;;2017-09-20 00:00:00;;Fokker 50 (F);F50;Jetways Airlines ;Kenya;Cargo;Jetways Airlines ;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://jetwaysairlines.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20197;5Y-JWB;;2017-12-08 00:00:00;;Fokker 50 (F);F50;Jetways Airlines ;Kenya;Cargo;Jetways Airlines ;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://jetwaysairlines.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20209;5Y-JWX;;2020-01-01 00:00:00;;Fokker 50 (F);F50;Jetways Airlines ;Kenya;Cargo;Jetways Airlines ;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://jetwaysairlines.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20216;SE-LFS;;2015-06-15 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Amapola Flyg;Sweden;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://amapola.nu;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;57.69678665198367;15.609580256499733;1327.8317740412194;1;0.65461;0.10112
20243;5Y-WFB;;2021-01-01 00:00:00;;Fokker 50 (F);F50;Buff Air Services;Kenya;Cargo;Buff Air Services;Kenya;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://www.buffairservices.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20252;SE-MFB;;2011-11-10 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Zimex Aviation Austria;Austria;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://www.zimex.com;25;321.0;0.0;-0.26;10.0;55.536305364;13.3761978149;58.40309070781182;14.702031092634044;1327.8317740412194;1;0.65461;0.10112
20259;SE-LJY;;2008-08-19 00:00:00;;Fokker 50 (F);F50;Amapola Flyg;Sweden;Cargo;Amapola Flyg;Sweden;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://amapola.nu;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
20316;S2-AIM;;2016-09-01 00:00:00;;Fokker 50 (F);F50;Sky Capital Cargo;Bangladesh;Cargo;Sky Capital Cargo;Bangladesh;20820.0;18900.0;1074.0;6380.0;1920.0;16700.0;3148.0;4180.0;4120.0;12520.0;3518.0;0.0;4120.0;56.0;4.0;495.1518361457658;87.8026328802947;https://skycapitalcargo.com;25;321.0;0.0;-0.26;10.0;;;;;1327.8317740412194;1;0.65461;0.10112
43720;N70BF;;1998-10-01 00:00:00;;Douglas DC-6A;DC6;Frorida Air Transport;United States;Cargo;Frorida Air Transport;United States;48600.0;34610.0;4815.0;10767.0;13990.0;34304.0;5950.0;10461.0;14296.0;23843.0;7376.0;0.0;14296.0;85.0;5.0;412.670605579655;43.77206151027075;http://www.floridaairtransport.com;25;200.0;4.0;-0.65;15.0;20.7856111111111;-156.951418055556;21.047397945904034;-157.5098796827378;2148.313269532767;1;0.65461;0.10112
44662;N100CE;;2006-01-01 00:00:00;;Douglas DC-6A Liftmaster;DC6;Everts Air Cargo;United States;Cargo;Everts Air Cargo;United States;48600.0;34610.0;4815.0;10767.0;13990.0;34304.0;5950.0;10461.0;14296.0;23843.0;7376.0;0.0;14296.0;85.0;5.0;412.670605579655;43.77206151027075;https://evertsair.com;25;200.0;4.0;-0.65;15.0;61.1740847222222;-149.9981375;61.74421152847228;-152.2758000419058;2148.313269532767;1;0.65461;0.10112
45498;N9056R;;2003-07-01 00:00:00;;Douglas DC-6A Liftmaster;DC6;Everts Air Cargo;United States;Cargo;Everts Air Cargo;United States;48600.0;34610.0;4815.0;10767.0;13990.0;34304.0;5950.0;10461.0;14296.0;23843.0;7376.0;0.0;14296.0;85.0;5.0;412.670605579655;43.77206151027075;https://evertsair.com;25;200.0;4.0;-0.65;15.0;64.8153555555556;-147.856666666667;64.54766420947156;-151.14372857581716;2148.313269532767;1;0.65461;0.10112
45826;N782TW;;2015-10-01 00:00:00;;McDonnell Douglas DC-9-15 (RC);DC91;Ameristar;United States;Cargo;Ameristar;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;790.7841091245205;194.9940714969983;http://www.ameristarjet.com;25;200.0;4.0;-0.65;15.0;40.4123055555556;-86.9368888888889;;;1954.4624727371556;1;0.65461;0.10112
47010;N783TW;;2002-08-16 00:00:00;;McDonnell Douglas DC-9-15 (RC);DC91;Ameristar;United States;Cargo;Ameristar;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;790.7841091245205;194.9940714969983;http://www.ameristarjet.com;25;200.0;4.0;-0.65;15.0;42.2402738888889;-83.5314616666667;;;1954.4624727371556;1;0.65461;0.10112
47014;N784TW;;2002-08-16 00:00:00;;McDonnell Douglas DC-9-15 (RC);DC91;Ameristar;United States;Cargo;Ameristar;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;790.7841091245205;194.9940714969983;http://www.ameristarjet.com;25;200.0;4.0;-0.65;15.0;38.03675;-84.6086388888889;;;1954.4624727371556;1;0.65461;0.10112
47015;N785TW;;2002-10-10 00:00:00;;McDonnell Douglas DC-9-15 (RC);DC91;Ameristar;United States;Cargo;Ameristar;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;790.7841091245205;194.9940714969983;http://www.ameristarjet.com;25;200.0;4.0;-0.65;15.0;42.2402738888889;-83.5314616666667;;;1954.4624727371556;1;0.65461;0.10112
47017;N195US;;1994-01-01 00:00:00;;McDonnell Douglas DC-9-15 (F);DC91;United States Jet Airlines;United States;Cargo;United States Jet Airlines;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;839.2841599319504;237.224063441771;https://usajet.aero;25;200.0;4.0;-0.65;15.0;;;;;1954.4624727371556;1;0.65461;0.10112
47044;XA-UXP;;2015-02-24 00:00:00;;McDonnell Douglas DC-9-15 (F);DC91;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;839.2841599319504;237.224063441771;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;200.0;4.0;-0.65;15.0;25.5494995117;-100.9290008545;30.659428281717144;-96.84716087196155;1954.4624727371556;1;0.65461;0.10112
47055;XA-TIG;;2017-02-01 00:00:00;;McDonnell Douglas DC-9-15 (F);DC91;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;839.2841599319504;237.224063441771;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;200.0;4.0;-0.65;15.0;25.5494995117;-100.9290008545;;;1954.4624727371556;1;0.65461;0.10112
47061;XA-UXR;;2013-12-01 00:00:00;;McDonnell Douglas DC-9-15 (F);DC91;Aeronaves TSM;Mexico;Cargo;Aeronaves TSM;Mexico;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;839.2841599319504;237.224063441771;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;25;200.0;4.0;-0.65;15.0;22.2542991638;-100.930999756;;;1954.4624727371556;1;0.65461;0.10112
47156;N192US;;1997-11-18 00:00:00;;McDonnell Douglas DC-9-15 (F);DC91;United States Jet Airlines;United States;Cargo;United States Jet Airlines;United States;41141.0;33566.0;1055.0;11266.0;7575.0;29918.0;2150.0;7618.0;11223.0;22300.0;3095.0;0.0;11223.0;86.0;5.0;839.2841599319504;237.224063441771;https://usajet.aero;25;200.0;4.0;-0.65;15.0;25.5494995117;-100.9290008545;35.292155185755156;-94.22922912031866;1954.4624727371556;1;0.65461;0.10112
365470000000000;UR-74026;;2009-01-01 00:00:00;;An-74;AN74;Motor Sich Airlines;Ukraine;Cargo;Motor Sich Airlines;Ukraine;36500.0;30200.0;1800.0;10000.0;6300.0;23500.0;3300.0;3300.0;13000.0;20200.0;4000.0;0.0;13000.0;52.0;5.0;452.2133356234231;64.6144783562164;https://flymotorsich.com/en/;25;200.0;4.0;-0.65;15.0;;;;;1826.0970368979204;1;0.65461;0.10112
E2056;VH-SOF;;2018-02-01 00:00:00;;BAe 146-200 (QTF);B462;Pionair Australia;Australia;Cargo;Pionair Australia;Australia;42184.0;34020.0;2095.0;9420.0;8164.0;32802.0;2910.0;8202.0;9382.0;24600.0;3241.0;0.0;9382.0;78.0;5.0;687.1861012295174;127.8249806498392;https://www.pionair.com.au;25;200.0;4.0;-0.65;15.0;;;;;1982.4328760623628;1;0.65461;0.10112
