msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
25998;B-2119;;2020-04-12 00:00:00;;Boeing 737-300 (F);B733;Central Airlines;China;Cargo;Central Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;Jim@zzairlines.com;00-86-898-36386269;http://www.zzairlines.com/en/en.html;;True;0.0;30;500.0;7.0;-1.1;50.0;22.6392993927;113.8109970093;28.19770873681834;117.07539234321452;2449.430158987609;0.65461;0.10112
26070;N336CK;;2021-12-01 00:00:00;;Boeing 737-300 (F);B733;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;25.7953611111111;-80.2901158333333;21.337549072958137;-80.86826732931205;2449.430158987609;0.65461;0.10112
26072;N335CK;;2021-07-24 00:00:00;;Boeing 737-300 (F);B733;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;;True;1.0;30;500.0;7.0;-1.1;50.0;26.0716666666667;-80.1496944444444;20.20218344031851;-76.62431686115939;2449.430158987609;0.65461;0.10112
26284;PK-OTS;;2022-01-01 00:00:00;;Boeing 737-300 (SF);B733;Rimbun Air;Indonesia;Cargo;Rimbun Air;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@rimbunair.com;;https://www.rimbunair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;0.6371189952;122.8499984741;-1.9106231774163687;115.60613934351966;2449.430158987609;0.65461;0.10112
26288;PK-OTK;;2021-02-28 00:00:00;;Boeing 737-300 (F);B733;Rimbun Air;Indonesia;Cargo;Rimbun Air;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@rimbunair.com;;https://www.rimbunair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;-6.1255698204;106.65599823;-1.9724428692858935;110.41861673418504;2449.430158987609;0.65461;0.10112
26317;B-2630;;2014-12-12 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;22.6392993927;113.8109970093;28.709702107107653;118.60482827316946;2449.430158987609;0.65461;0.10112
26325;B-2963;;2020-11-22 00:00:00;;Boeing 737-300 (F);B733;Central Airlines;China;Cargo;Central Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;Jim@zzairlines.com;00-86-898-36386269;http://www.zzairlines.com/en/en.html;;True;0.0;30;500.0;7.0;-1.1;50.0;38.9656982422;121.5390014648;34.98170191469929;117.38146426134266;2449.430158987609;0.65461;0.10112
26850;ER-BCT;;2021-11-16 00:00:00;;Boeing 737-300 (F);B733;Terra Avia;Moldova;Cargo;Terra Avia;Moldova;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;office@terraavia.com, info@terraavia.com;+373 22 999803;http://www.terraavia.com;;True;1.0;30;500.0;7.0;-1.1;50.0;25.3285999298;55.51720047;31.327488127846806;59.69311818295383;2449.430158987609;0.65461;0.10112
26854;PR-SDO;;2016-11-04 00:00:00;;Boeing 737-300 (F);B733;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;comercial@siderallinhasaereas.com.br;41 3116-9000;https://siderallinhasaereas.com.br/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27125;VH-VLI;;2014-08-02 00:00:00;;Boeing 737-300 (F);B733;Nauru Airlines;Nauru;Cargo;Nauru Airlines;Nauru;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;reservations@nauruairlines.com.au;+61 7 3229 6455;https://www.nauruair.com/services/freight;https://www.nauruair.com/services/charters;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27128;B-2598;;2011-08-02 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;34.059056;117.555278;29.215668576177922;116.35099884166895;2449.430158987609;0.65461;0.10112
27274;PK-MYC;;2019-12-31 00:00:00;;Boeing 737-300 (SF);B733;My Indo Airlines;Indonesia;Cargo;My Indo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;sales_admin@myindoair.com;+62 - 021 - 29554777;https://www.myindoairlines.com;;True;0.0;30;500.0;7.0;-1.1;50.0;-6.1255698204;106.65599823;-2.4400167828660764;109.12133560747219;2449.430158987609;0.65461;0.10112
27287;B-2924;;2014-08-25 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;40.0801010132;116.5849990845;35.852708039802785;111.32350073187274;2449.430158987609;0.65461;0.10112
27344;B-2941;;2013-09-23 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;25.0776996613;121.233001709;27.628430118585477;118.32155068061897;2449.430158987609;0.65461;0.10112
27347;PR-SDF;;2015-11-18 00:00:00;;Boeing 737-300 (F);B733;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;comercial@siderallinhasaereas.com.br;41 3116-9000;https://siderallinhasaereas.com.br/en/;;True;1.0;30;500.0;7.0;-1.1;50.0;-15.8691673279;-47.9208335876;-16.234069277175326;-43.3198826966638;2449.430158987609;0.65461;0.10112
27362;B-2945;;2020-12-30 00:00:00;;Boeing 737-300 (F);B733;Central Airlines;China;Cargo;Central Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;Jim@zzairlines.com;00-86-898-36386269;http://www.zzairlines.com/en/en.html;;True;0.0;30;500.0;7.0;-1.1;50.0;22.6392993927;113.8109970093;28.375270084617945;114.83145817117641;2449.430158987609;0.65461;0.10112
27373;B-2951;;2011-03-22 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;40.0801010132;116.5849990845;30.670202206060427;116.33476357164928;2449.430158987609;0.65461;0.10112
27459;A9C-APC;;2015-10-02 00:00:00;;Boeing 737-300 (F);B733;Texel Air;Bahrain;Cargo;Texel Air;Bahrain;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charters@texelair.com;+973 17 479 300;https://www.texelair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27460;PK-YGW;;2016-09-12 00:00:00;;Boeing 737-300 (F);B733;Asia Cargo Airlines;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;15.5895004272;32.5531997681;28.027840035733735;48.41531094547951;2449.430158987609;0.65461;0.10112
27462;B-2966;;2015-10-01 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27522;B-2958;;2015-07-01 00:00:00;;Boeing 737-300 (F);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27710;A9C-MAE;;2021-10-06 00:00:00;;Boeing 737-300 (F);B733;MENA Cargo;Bahrain;Cargo;MENA Cargo;Bahrain;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;cargosupportservices@mena.aero;+973 17339558;https://menacargo.aero;https://menacargo.aero/Contact/Contact/;True;1.0;30;500.0;7.0;-1.1;50.0;3.1305799484;101.5490036011;26.17055408921137;63.275597259963355;2449.430158987609;0.65461;0.10112
27713;AP-BNZ;;2020-05-15 00:00:00;;Boeing 737-300 (F);B733;Air Falcon;Pakistan;Cargo;Air Falcon;Pakistan;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;cargo@airfalcon.com.pk;+92-42-35762828-30;https://airfalcon.com.pk;https://airfalcon.com.pk/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
27904;N301KH;;2014-06-04 00:00:00;;Boeing 737-300 (SF);B733;Aloha Air Cargo;United States;Cargo;Aloha Air Cargo;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;sales@alohaaircargo.com;888-94-25642;https://www.alohaaircargo.com;https://www.alohaaircargo.com/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;19.720263;-155.048470138889;21.11139161965804;-157.57405157318888;2449.430158987609;0.65461;0.10112
27905;N302KH;;2014-06-04 00:00:00;;Boeing 737-300 (SF);B733;Aloha Air Cargo;United States;Cargo;Aloha Air Cargo;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;sales@alohaaircargo.com;888-94-25642;https://www.alohaaircargo.com;https://www.alohaaircargo.com/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;21.9759833333333;-159.338957777778;21.003824835875406;-157.49813092238668;2449.430158987609;0.65461;0.10112
27907;B-2956;;2015-12-01 00:00:00;;Boeing 737-300 (SF);B733;SF Airlines;China;Cargo;SF Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;23.4269008636;116.7620010376;27.01062510525287;119.30418686700106;2449.430158987609;0.65461;0.10112
28054;N304KH;;2021-02-14 00:00:00;;Boeing 737-300 (QC);B733;Aloha Air Cargo;United States;Cargo;Aloha Air Cargo;United States;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;sales@alohaaircargo.com;888-94-25642;https://www.alohaaircargo.com;https://www.alohaaircargo.com/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;64.31844324294092;-155.97705069528155;2449.430158987609;0.65461;0.10112
28200;PK-MBS;;2021-11-14 00:00:00;;Boeing 737-300 (SF);B733;RGA-Black Stone Airlines;Indonesia;Cargo;RGA-Black Stone Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.9006299973;107.5759963989;-2.9774302614217034;116.16569372212692;2449.430158987609;0.65461;0.10112
28398;PK-MGZ;;2021-08-05 00:00:00;;Boeing 737-300 (SF);B733;Asia Cargo Airlines;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;22.1495990753;113.5920028687;1.477474152864627;118.66704210259172;2449.430158987609;0.65461;0.10112
28401;PK-MGI;;2020-09-22 00:00:00;;Boeing 737-300 (SF);B733;Asia Cargo Airlines;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-1.2682700157;116.8939971924;-2.7396406847872106;107.78452377385754;2449.430158987609;0.65461;0.10112
28567;PK-YGH;;2014-10-24 00:00:00;;Boeing 737-300 (F);B733;Asia Cargo Airlines;Indonesia;Cargo;Asia Cargo Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.9006299973;107.5759963989;-3.206514715495425;106.85932484470686;2449.430158987609;0.65461;0.10112
28569;PK-MBA;;2022-04-20 00:00:00;;Boeing 737-300 (SF);B733;RGA-Black Stone Airlines;Indonesia;Cargo;RGA-Black Stone Airlines;Indonesia;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;https://www.asiacargonetworkgroup.com/contacts/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.1255698204;106.65599823;-3.4300468327213682;134.6014557727983;2449.430158987609;0.65461;0.10112
28590;C-FGCN;;2013-08-30 00:00:00;;Boeing 737-300 (F);B733;Canadian North;Canada;Cargo;Canadian North;Canada;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;760.1096796764293;162.923725168757;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charters@canadiannorth.com;1-800-267-1247;https://canadiannorth.com;https://charters.canadiannorth.com;True;1.0;30;500.0;7.0;-1.1;50.0;53.3097000122;-113.580001831;62.12010986897055;-107.79801296133589;2449.430158987609;0.65461;0.10112
28594;C-GZCN;;2015-01-08 00:00:00;;Boeing 737-300 (QC);B733;Canadian North;Canada;Cargo;Canadian North;Canada;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;754.5044336570603;134.9751673793326;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;charters@canadiannorth.com;1-800-267-1247;https://canadiannorth.com;https://charters.canadiannorth.com;True;1.0;30;500.0;7.0;-1.1;50.0;53.3097000122;-113.580001831;61.96896406838462;-115.62581499296112;2449.430158987609;0.65461;0.10112
28599;B-2112;;2014-04-02 00:00:00;;Boeing 737-300 (SF);B733;Suparna Airlines;China;Cargo;Suparna Airlines;China;61236.0;48308.0;3241.0;15404.0;12928.0;42634.0;4630.0;9730.0;18602.0;32904.0;6296.0;0.0;18602.0;132.0;6.0;727.6645713546678;131.0332321783999;0.0;0.0;340.0;219.0;340.0;219.0;0.0;0.0;122.0;130.0;122.0;122.0;0.0;0.0;0.0;0.0;318.0;218.0;2194.0;122.0;112.0;508.0;122.0;112.0;805.0;yzrsqms@yzr.com.cn;95071888;http://www.yzr.com.cn;;True;0.0;30;500.0;7.0;-1.1;50.0;;;;;2449.430158987609;0.65461;0.10112
