;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
3156;856;B-LDB;;2004-10-08 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;34.4272995;135.2440033;25.53412762;117.3296485;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3157;857;B-LDC;;2004-11-10 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;22.30890083;113.9150009;26.76941377;116.2341376;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3158;858;B-LDD;;2004-12-11 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;34.85839844;136.8049927;27.40956321;115.671803;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3159;859;B-LDE;;2005-02-08 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;30.57850075;103.9469986;27.95569005;116.4635631;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3160;860;B-LDF;;2005-03-12 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;5.297140122;100.2770004;21.66573526;113.6169771;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3161;861;N166UP;;2005-06-23 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;35.39307403;-97.60076172;37.21352627;-88.36060668;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3162;862;N167UP;;2005-07-28 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;39.81377778;-82.92780556;37.25076153;-89.91728004;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3163;863;N168UP;;2005-08-25 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;41.40940694;-81.85469111;39.46897264;-87.64037145;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3164;864;N169UP;;2006-01-19 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;35.81109111;-83.99406722;37.15149526;-91.05202493;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3165;865;N170UP;;2006-02-10 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;39.13708155;-89.9812068;39.13708155;-89.9812068;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3166;866;N171UP;;2006-03-16 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;41.97694028;-87.90814972;38.66571753;-85.22436036;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3167;867;N172UP;;2006-05-06 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;42.21244444;-83.35338889;37.97235705;-89.46927608;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3168;868;N173UP;;2021-01-19 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;38.174085;-85.73649361;36.75194444;-86.78605397;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3169;869;N174UP;;2006-08-04 00:00:00;;Airbus A300B4-600F;A306;UPS;United States;Cargo;UPS;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;49.19390106;-123.1839981;37.16655759;-88.59608235;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;
3170;870;B-LDG;;2006-05-19 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;13.68109989;100.7470016;26.1300747;119.665397;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3171;871;B-LDH;;2006-06-22 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;Air Hong Kong;Hong Kong;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;40.08010101;116.5849991;24.04030195;114.9165836;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cargo_charter@cathaypacific.com, ahk.pln@airhongkong.com.hk;;https://www.airhongkong.com.hk;
3172;872;D-AZMO;;2015-04-24 00:00:00;;Airbus A300B4-600F;A306;DHL;Germany;Cargo;European Air Transport;Germany;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;50.90140152;4.48443985;48.29177297;13.26655586;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
3173;873;N687FE;;2007-02-14 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;35.04241139;-89.97667917;38.398283;-88.99514929;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3174;874;N688FE;;2007-03-20 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;33.66366667;-101.8205556;38.16733915;-90.244382;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3175;875;N689FE;;2007-06-06 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;43.13987914;-89.33750447;36.97205023;-91.23644659;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3176;876;N690FE;;2007-04-24 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;35.04241139;-89.97667917;36.85749928;-89.55699543;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3177;877;N691FE;;2007-06-12 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;43.58201806;-96.741925;35.84020895;-92.45741782;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3178;878;N692FE;;2007-07-17 00:00:00;;Airbus A300B4-600F;A306;FedEx;United States;Cargo;FedEx;United States;165000;130000;3611;42900;35000;116330.0;5722.0;29230.0;48670.0;87100;7080.0;0;48670.0;310.0;7;824.4909607;201.997159;30;400;5;-0.9;25;23.39240074;113.2990036;42.11549537;-90.65867276;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3179;84;N362DH;;2003-06-30 00:00:00;;Airbus A300B4-200F;A30B;DHL;Germany;Cargo;DHL;Germany;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;43.06129837;74.4776001;70.2035274;-5.919561094;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
3180;85;N363DH;;2003-06-30 00:00:00;;Airbus A300B4-200F;A30B;DHL;Germany;Cargo;DHL;Germany;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.dhl.com/ua-en/home/our-divisions/global-forwarding/air-freight.html;https://www.dhlexpress.be/en/air-charter/
3181;126;EX-30004;;2022-09-07 00:00:00;;Airbus A300B4-200F;A30B;SkyJet;Kyrgyzstan;Cargo;SkyJet;Kyrgyzstan;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.flyskyjetair.com;https://www.flyskyjetair.com/contact/
3182;141;EX-30002;;2020-09-04 00:00:00;;Airbus A300B4-200F;A30B;Aerostan;Kyrgyzstan;Cargo;Aerostan;Kyrgyzstan;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;43.06129837;74.4776001;42.49559793;62.23381309;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@aerostan.aero;+996 (312) 900-981;https://aerostan.aero;
3183;157;4L-ABA;;2013-10-09 00:00:00;;Airbus A300B4-200F;A30B;AMS Airlines;Georgia;Cargo;AMS Airlines;Georgia;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.linkedin.com/company/ams-airlines/?originalSubdomain=ge;0
3184;162;N450FE;;1997-02-21 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3185;183;EX-30001;;2020-06-01 00:00:00;;Airbus A300B4-200F;A30B;KAP.kg;Kyrgyzstan;Cargo;KAP.kg;Kyrgyzstan;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.planespotters.net/airline/KAPkg;0
3186;210;4L-EFC;;2020-03-01 00:00:00;;Airbus A300B4-200F;A30B;Easy Charter;Georgia;Cargo;Easy Charter;Georgia;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;41.6692009;44.95470047;36.21177749;39.10942371;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;office@easycharter.ge;+995 599 514291;https://easycharter.ge/en/;
3187;227;EX-30006;;2023-04-20 00:00:00;;Airbus A300B4-200F;A30B;Moalem Aviation;Kyrgyzstan;Cargo;Moalem Aviation;Kyrgyzstan;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;25.32859993;55.51720047;31.36454288;60.80954518;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.planespotters.net/airline/Moalem-Aviation;0
3188;247;XA-MRC;;2010-07-31 00:00:00;;Airbus A300B4-200F;A30B;AeroUnion;Mexico;Cargo;AeroUnion;Mexico;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;maria.vizcaino@aerounion.com.mx , miguel.ramirez@aerounion.com.mx, axl.madrid@aerounion.com.mx;;https://www.aerounion.com.mx/icargoauportal/portal/loginFlow;
3189;255;SU-GAC;;1998-01-01 00:00:00;;Airbus A300B4-200F;A30B;EgyptAir Cargo;Egypt;Cargo;EgyptAir Cargo;Egypt;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://en.wikipedia.org/wiki/Egyptair_Cargo;0
3190;261;YV560T;;2014-09-02 00:00:00;;Airbus A300B4-200F;A30B;Transcarga;Venezuela;Cargo;Transcarga;Venezuela;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;28.77717806;-81.23491389;9.20189154;-70.74634038;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-855-8227468 ;https://www.transcarga.aero;https://www.transcarga.aero/formulario-de-contacto/
3191;274;YV562T;;2014-09-02 00:00:00;;Airbus A300B4-200F;A30B;Transcarga;Venezuela;Cargo;Transcarga;Venezuela;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-855-8227468 ;https://www.transcarga.aero;https://www.transcarga.aero/formulario-de-contacto/
3192;277;4L-ABI;;2016-09-01 00:00:00;;Airbus A300B4-200F;A30B;AMS Airlines;Georgia;Cargo;AMS Airlines;Georgia;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.linkedin.com/company/ams-airlines/?originalSubdomain=ge;0
3193;278;N454FE;;1999-10-15 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3194;281;N423FE;;1995-11-03 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3195;283;N443FE;;1997-10-23 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3196;292;4L-BIC;;2017-01-01 00:00:00;;Airbus A300B4-200F;A30B;AMS Airlines;Georgia;Cargo;AMS Airlines;Georgia;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.linkedin.com/company/ams-airlines/?originalSubdomain=ge;0
3197;331;N455FE;;2003-01-29 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3198;361;N717FD;;2002-08-29 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3199;362;N427FE;;1985-01-05 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3200;364;N429FE;;1997-04-16 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3201;378;N803FD;;2005-09-10 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
3202;388;N719FD;;2003-09-30 00:00:00;;Airbus A300B4-200F;A30B;FedEx;United States;Cargo;FedEx;United States;165000;126000;3796;34965;39000;115396.0;5463.0;24361.0;49604.0;91035;7222.0;0;49604.0;280.0;7;763.1501335;138.1856263;30;400;5;-0.9;25;;;;;4299.238756;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chartersales@fedex.com;1 800 238 0181, 49 69 69810 135;https://www.fedex.com/en-gb/logistics/air-freight.html;
